04-02-2026 13.28,89.67332458,-54.61333466
04-02-2026 13.29,89.63000488,-54.61333466
04-02-2026 13.29,89.67332458,-54.61333466
04-02-2026 13.29,89.67332458,-54.61333466
04-02-2026 13.29,89.63000488,-54.61333466
04-02-2026 13.29,88.76333618,-54.61333466
04-02-2026 13.29,89.2833252,-54.61333466
04-02-2026 13.29,88.72000122,-54.61333466
04-02-2026 13.29,88.54666138,-54.61333466
04-02-2026 13.29,89.19667053,-54.61333466
04-02-2026 13.29,88.37333679,-54.61333466
04-02-2026 13.29,88.24333191,-54.61333466
04-02-2026 13.29,88.6333313,-54.61333466
04-02-2026 13.30,88.67666626,-54.61333466
04-02-2026 13.30,87.59333801,-54.61333466
04-02-2026 13.30,88.11332703,-54.61333466
04-02-2026 13.30,87.55000305,-54.61333466
04-02-2026 13.30,87.37666321,-54.61333466
04-02-2026 13.30,86.81333923,-54.61333466
04-02-2026 13.30,86.94332886,-54.61333466
04-02-2026 13.30,86.85665894,-54.61333466
04-02-2026 13.30,87.28999329,-54.61333466
04-02-2026 13.30,87.33332825,-54.61333466
04-02-2026 13.30,86.68333435,-54.61333466
04-02-2026 13.30,87.33332825,-54.61333466
04-02-2026 13.31,86.63999939,-54.61333466
04-02-2026 13.31,86.72666931,-54.61333466
04-02-2026 13.31,86.20666504,-54.61333466
04-02-2026 13.31,86.77000427,-54.61333466
04-02-2026 13.31,86.59666443,-54.61333466
04-02-2026 13.31,86.25,-54.61333466
04-02-2026 13.31,85.99000549,-54.61333466
04-02-2026 13.31,86.20666504,-54.61333466
04-02-2026 13.31,86.11999512,-54.61333466
04-02-2026 13.31,86.42332458,-54.61333466
04-02-2026 13.31,86.29333496,-54.61333466
04-02-2026 13.31,85.81666565,-54.61333466
04-02-2026 13.32,85.81666565,-54.61333466
04-02-2026 13.32,84.86332703,-54.61333466
04-02-2026 13.32,85.68666077,-54.61333466
04-02-2026 13.32,86.16333008,-54.61333466
04-02-2026 13.32,85.51333618,-54.61333466
04-02-2026 13.32,85.16667175,-54.61333466
04-02-2026 13.32,85.72999573,-54.61333466
04-02-2026 13.32,84.21333313,-54.61333466
04-02-2026 13.32,84.47332764,-54.61333466
04-02-2026 13.32,83.99665833,-54.61333466
04-02-2026 13.32,85.29666138,-54.61333466
04-02-2026 13.32,85.29666138,-54.61333466
04-02-2026 13.33,85.03666687,-54.61333466
04-02-2026 13.33,84.94999695,-54.61333466
04-02-2026 13.33,83.52000427,-54.61333466
04-02-2026 13.33,84.60333252,-54.61333466
04-02-2026 13.33,84.7333374,-54.61333466
04-02-2026 13.33,83.69332886,-54.61333466
04-02-2026 13.33,84.60333252,-54.61333466
04-02-2026 13.33,83.25999451,-54.61333466
04-02-2026 13.33,83.21665955,-54.61333466
04-02-2026 13.33,82.91333008,-54.61333466
04-02-2026 13.33,82.82666016,-54.61333466
04-02-2026 13.33,84.08332825,-54.61333466
04-02-2026 13.34,82.69667053,-54.61333466
04-02-2026 13.34,83.73666382,-54.61333466
04-02-2026 13.34,82.56666565,-54.61333466
04-02-2026 13.34,82.30667114,-54.61333466
04-02-2026 13.34,82.30667114,-54.61333466
04-02-2026 13.34,82.22000122,-54.61333466
04-02-2026 13.34,82.22000122,-54.61333466
04-02-2026 13.34,82.1333313,-54.61333466
04-02-2026 13.34,83.38999939,-54.61333466
04-02-2026 13.34,82.08999634,-54.61333466
04-02-2026 13.34,82.1333313,-54.61333466
04-02-2026 13.34,82.3500061,-54.61333466
04-02-2026 13.35,81.56999207,-54.61333466
04-02-2026 13.35,81.44000244,-54.61333466
04-02-2026 13.35,82.74000549,-54.61333466
04-02-2026 13.35,82.39332581,-54.61333466
04-02-2026 13.35,81.13667297,-54.61333466
04-02-2026 13.35,82.30667114,-54.61333466
04-02-2026 13.35,81.39666748,-54.61333466
04-02-2026 13.35,81.09333801,-54.61333466
04-02-2026 13.35,80.96333313,-54.61333466
04-02-2026 13.35,81.22332764,-54.61333466
04-02-2026 13.35,81.74333191,-54.61333466
04-02-2026 13.35,81.87333679,-54.61333466
04-02-2026 13.36,80.6166687,-54.61333466
04-02-2026 13.36,81.74333191,-54.61333466
04-02-2026 13.36,80.87666321,-54.61333466
04-02-2026 13.36,80.96333313,-54.61333466
04-02-2026 13.36,80.52999878,-54.61333466
04-02-2026 13.36,81.22332764,-54.61333466
04-02-2026 13.36,79.96665955,-54.61333466
04-02-2026 13.36,80.44332886,-54.61333466
04-02-2026 13.36,80.70333862,-54.61333466
04-02-2026 13.36,79.79333496,-54.61333466
04-02-2026 13.36,81.00666809,-54.61333466
04-02-2026 13.36,80.78999329,-54.61333466
04-02-2026 13.37,79.66333008,-54.61333466
04-02-2026 13.37,79.31666565,-54.61333466
04-02-2026 13.37,79.83666992,-54.61333466
04-02-2026 13.37,80.22666931,-54.61333466
04-02-2026 13.37,79.44667053,-54.61333466
04-02-2026 13.37,79.83666992,-54.61333466
04-02-2026 13.37,79.70666504,-54.61333466
04-02-2026 13.37,79.70666504,-54.61333466
04-02-2026 13.37,80.13999939,-54.61333466
04-02-2026 13.37,79.14332581,-54.61333466
04-02-2026 13.37,78.79666138,-54.61333466
04-02-2026 13.37,78.75332642,-54.61333466
04-02-2026 13.38,79.88000488,-54.61333466
04-02-2026 13.38,79.70666504,-54.61333466
04-02-2026 13.38,78.36332703,-54.61333466
04-02-2026 13.38,78.40666199,-54.61333466
04-02-2026 13.38,77.92999268,-54.61333466
04-02-2026 13.38,78.97000122,-54.61333466
04-02-2026 13.38,79.18666077,-54.61333466
04-02-2026 13.38,78.66667175,-54.61333466
04-02-2026 13.38,78.05999756,-54.61333466
04-02-2026 13.38,78.44999695,-54.61333466
